,OBJECT_ID,CITY,COUNTY,STATE,COUNTRY
560,781386,Mena,Polk County,Arkansas,US
561,745983,South Congaree,Lexington County,South Carolina,US
562,1540814,Bevil Oaks,Jefferson County,Texas,US
563,1228910,Longtown,Pittsburg County,Oklahoma,US
564,879873,Ashburn,Turner County,Georgia,US
565,283628,Julian,San Diego County,California,US
566,1530467,Jacksonville,Cherokee County,Texas,US
567,1413861,Hiawassee,Towns County,Georgia,US
568,538389,Lakewood,Ocean County,New Jersey,US
569,704717,Walnut Grove,Leake County,Mississippi,US
570,898377,Jay,Delaware County,Oklahoma,US
571,1673837,Camp Hill,Tallapoosa County,Alabama,US
572,826962,Collins,Covington County,Mississippi,US
573,1394559,Willacoochee,Atkinson County,Georgia,US
574,1248102,Jasper,Pickens County,Georgia,US
575,576258,Honea Path,Anderson County,South Carolina,US
576,1001340,Sparta,Alleghany County,North Carolina,US
577,1831124,Haskell,Haskell County,Texas,US
578,966892,Cantonment,Escambia County,Florida,US
579,828076,Purvis,Lamar County,Mississippi,US
580,790551,Kissee Mills,Taney County,Missouri,US
581,568702,Westville,Adair County,Oklahoma,US
582,1046023,Hays,Wilkes County,North Carolina,US
583,784495,Linn,Osage County,Missouri,US
584,781108,Talihina,Le Flore County,Oklahoma,US
585,1530507,Bevil Oaks,Jefferson County,Texas,US
586,789579,Aurora,Lawrence County,Missouri,US
587,1244624,New Hope,Marion County,Tennessee,US
588,1401743,Chatsworth,Murray County,Georgia,US
589,804454,Campton,Wolfe County,Kentucky,US
590,703703,Hurley,Jackson County,Mississippi,US
591,1819275,Hephzibah,Richmond County,Georgia,US
592,459516,Helena,Telfair County,Georgia,US
593,535125,Whispering Pines,Moore County,North Carolina,US
594,805439,Stanford,Lincoln County,Kentucky,US
595,708300,Picayune,Pearl River County,Mississippi,US
596,400398,Manatee Road,Levy County,Florida,US
597,992852,Crystal River,Citrus County,Florida,US
598,1437653,Andalusia,Covington County,Alabama,US
599,1518337,Flomaton,Escambia County,Alabama,US
600,533802,Farmville,Chatham County,North Carolina,US
601,297994,Canyon Day,Gila County,Arizona,US
602,446691,Helena,Telfair County,Georgia,US
603,789604,Monett,Barry County,Missouri,US
604,1249089,Broxton,Coffee County,Georgia,US
605,1255109,Sardis,Talbot County,Georgia,US
606,422981,Soperton,Treutlen County,Georgia,US
607,642007,Gilmer,Upshur County,Texas,US
608,1203779,Americus,Sumter County,Georgia,US
609,1043266,Maxton,Robeson County,North Carolina,US
610,1690367,Gatesville,Coryell County,Texas,US
611,747954,Newberry,Newberry County,South Carolina,US
612,1235044,Arlington,Calhoun County,Georgia,US
613,1367602,Camden,Ouachita County,Arkansas,US
614,696482,Hazlehurst,Copiah County,Mississippi,US
615,858987,Grand Bay,Mobile County,Alabama,US
616,458281,Quitman,Brooks County,Georgia,US
617,642443,Kaufman,Kaufman County,Texas,US
618,849479,Iuka,Tishomingo County,Mississippi,US
619,1250343,Cleveland,White County,Georgia,US
620,1831320,Glen Rose,Somervell County,Texas,US
621,703882,Petal,Forrest County,Mississippi,US
622,944760,Winchester,City of Winchester,Virginia,US
623,1245377,Claxton,Evans County,Georgia,US
624,690628,Hazlehurst,Copiah County,Mississippi,US
625,9448,Oakhurst,Madera County,California,US
626,1235741,Guyton,Effingham County,Georgia,US
627,851758,Loxley,Baldwin County,Alabama,US
628,790100,Gainesville,Ozark County,Missouri,US
629,1016775,Forest City,Rutherford County,North Carolina,US
630,1750015,Rochelle,Wilcox County,Georgia,US
631,805477,Celina,Clay County,Tennessee,US
632,1516102,Ahoskie,Hertford County,North Carolina,US
633,733532,Blythewood,Richland County,South Carolina,US
634,1166822,Ashland,Benton County,Mississippi,US
635,587100,Johnsonville,Florence County,South Carolina,US
636,600042,Buna,Jasper County,Texas,US
637,95364,Santa Clarita,Los Angeles County,California,US
638,1687066,Hernando,Citrus County,Florida,US
639,933314,Gainesboro,Jackson County,Tennessee,US
640,610547,Deweyville,Newton County,Texas,US
641,1691404,Arlington,Tarrant County,Texas,US
642,1452757,Potosi,Washington County,Missouri,US
643,1819488,Saucier,Harrison County,Mississippi,US
644,863920,Hot Springs Village,Garland County,Arkansas,US
645,834618,Carrollton,Carroll County,Mississippi,US
646,1378663,Jackson,Aiken County,South Carolina,US
647,1635064,Alta Sierra,Kern County,California,US
648,987606,Crestview,Okaloosa County,Florida,US
649,242853,Ansted,Fayette County,West Virginia,US
650,848681,West Blocton,Bibb County,Alabama,US
651,1019958,Saint Pauls,Robeson County,North Carolina,US
652,594786,Elizabethton,Carter County,Tennessee,US
653,525268,Mooresville,Iredell County,North Carolina,US
654,850444,Georgiana,Butler County,Alabama,US
655,1831802,Bellmead,McLennan County,Texas,US
656,626651,Baird,Callahan County,Texas,US
657,1040918,Cordova,Richmond County,North Carolina,US
658,892803,Glenmora,Rapides Parish,Louisiana,US
659,1750070,Rancho Tehama Reserve,Tehama County,California,US
660,597007,Bluff City,Sullivan County,Tennessee,US
661,826007,Winona,Montgomery County,Mississippi,US
662,1710242,Rio Canas Abajo,,Juana Diaz,PR
663,529857,Rocky Point,Pender County,North Carolina,US
664,1039350,Wanchese,Dare County,North Carolina,US
665,1388242,Claxton,Evans County,Georgia,US
666,1720274,Fuig,,Guanica,PR
667,1046643,White Plains,Cleveland County,North Carolina,US
668,1703802,Villalba,,Villalba,PR
669,529845,Clarksville,Mecklenburg County,Virginia,US
670,519967,Ahoskie,Hertford County,North Carolina,US
671,529749,Taylorsville,Alexander County,North Carolina,US
672,529878,Oxford,Granville County,North Carolina,US
673,1154693,Atmore,Escambia County,Alabama,US
674,910956,Leesville,Lexington County,South Carolina,US
675,1326576,Bluewell,Mercer County,West Virginia,US
676,1380493,Hazlehurst,Jeff Davis County,Georgia,US
677,690392,Corinth,Alcorn County,Mississippi,US
678,1334592,Riverhead,Suffolk County,New York,US
679,458990,Baxley,Appling County,Georgia,US
680,1240501,Brooklet,Bulloch County,Georgia,US
681,199575,Black Rock,McKinley County,New Mexico,US
682,529848,Siler City,Chatham County,North Carolina,US
683,1609891,Montezuma,Macon County,Georgia,US
684,1152989,Butler,Choctaw County,Alabama,US
685,312509,Loma Rica,Yuba County,California,US
686,1627022,Jamestown,Tuolumne County,California,US
687,728163,Williston,Barnwell County,South Carolina,US
688,678944,Union,Monroe County,West Virginia,US
689,1774395,Three Rivers,Tulare County,California,US
690,1004667,Pinetops,Edgecombe County,North Carolina,US
691,283704,Anza,Riverside County,California,US
692,626914,Coleman,Coleman County,Texas,US
693,1399954,Monticello,Jasper County,Georgia,US
694,461253,Glennville,Tattnall County,Georgia,US
695,452221,Montezuma,Macon County,Georgia,US
696,1225276,Forest,Scott County,Mississippi,US
697,1187622,Plattsmouth,Cass County,Nebraska,US
698,1609378,Waynesboro,Burke County,Georgia,US
699,1239039,Statenville,Echols County,Georgia,US
700,420804,Albany,Dougherty County,Georgia,US
701,1515933,Lenoir,Caldwell County,North Carolina,US
702,1619174,Rockingham,Richmond County,North Carolina,US
703,1391323,Blakely,Early County,Georgia,US
704,401518,Homestead,Miami-Dade County,Florida,US
705,922410,Pageland,Chesterfield County,South Carolina,US
706,1710263,San Sebastian,,San Sebastian,PR
707,916757,Manning,Clarendon County,South Carolina,US
708,787488,Buffalo,Dallas County,Missouri,US
709,529951,Icard,Burke County,North Carolina,US
710,529980,Walnut Cove,Stokes County,North Carolina,US
711,1720302,Quebrada,,Camuy,PR
712,1040354,Tabor City,Columbus County,North Carolina,US
713,628740,Chandler,Henderson County,Texas,US
714,526479,Richlands,Onslow County,North Carolina,US
715,709012,Wiggins,Stone County,Mississippi,US
716,1713696,Barranquitas,,Barranquitas,PR
717,1710293,Mucarabones,,Toa Alta,PR
718,534762,Pine Level,Johnston County,North Carolina,US
719,1713718,Hormigueros,,Hormigueros,PR
720,1520925,Mitchell,Davison County,South Dakota,US
721,1720357,Sabana Grande,,Sabana Grande,PR
722,642393,Tye,Taylor County,Texas,US
723,534761,Pine Level,Johnston County,North Carolina,US
724,1697500,Fredericksburg,Gillespie County,Texas,US
725,1530813,Krum,Denton County,Texas,US
726,1018614,Myrtle Grove,New Hanover County,North Carolina,US
727,587549,Batesburg,Lexington County,South Carolina,US
728,457799,Blackshear,Pierce County,Georgia,US
729,1703851,Buena Vista,,Arroyo,PR
730,1266481,Pineville,Bell County,Kentucky,US
731,1550213,Hubbard,Hill County,Texas,US
732,1168024,Prentiss,Jefferson Davis County,Mississippi,US
733,781849,Antlers,Pushmataha County,Oklahoma,US
734,534760,Smithfield,Johnston County,North Carolina,US
735,173566,Barnsdall,Osage County,Oklahoma,US
736,613601,Tatum,Rusk County,Texas,US
737,588872,Ridgeville,Dorchester County,South Carolina,US
738,823166,Tylertown,Walthall County,Mississippi,US
739,989026,Mascotte,Lake County,Florida,US
740,1716153,Juncal,,San Sebastian,PR
741,1530851,Winnsboro,Wood County,Texas,US
742,1664063,Pineville,Wyoming County,West Virginia,US
743,582283,Sangaree,Berkeley County,South Carolina,US
744,866674,Malvern,Hot Spring County,Arkansas,US
745,1610351,Robins Air Force Base,Houston County,Georgia,US
746,1710317,Villalba,,Villalba,PR
747,1431931,Mount Vernon,Mobile County,Alabama,US
748,704134,Brookhaven,Lincoln County,Mississippi,US
749,458324,Morgan,Calhoun County,Georgia,US
750,1491502,Chester,Dodge County,Georgia,US
751,630743,Goliad,Goliad County,Texas,US
752,783095,Broken Bow,McCurtain County,Oklahoma,US
753,967021,Holley,Santa Rosa County,Florida,US
754,912843,Florence,Florence County,South Carolina,US
755,1280683,New Union,Coffee County,Tennessee,US
756,700815,Richton,Perry County,Mississippi,US
757,884291,Macclenny,Baker County,Florida,US
758,971081,Willow Oak,Polk County,Florida,US
759,1052938,Chadbourn,Columbus County,North Carolina,US
760,1833214,Belmont,Wayne County,Mississippi,US
761,608696,San Augustine,San Augustine County,Texas,US
762,1610950,Vidalia,Toombs County,Georgia,US
763,593234,Buffalo,Harding County,South Dakota,US
764,1016381,Roxboro,Person County,North Carolina,US
765,448777,Summerville,Chattooga County,Georgia,US
766,1740908,Graham,Young County,Texas,US
767,1514571,Yadkinville,Yadkin County,North Carolina,US
768,1859641,Mount Pleasant,Cabarrus County,North Carolina,US
769,777662,Stilwell,Adair County,Oklahoma,US
770,382069,Magnolia,Columbia County,Arkansas,US
771,1482008,Port Norris,Cumberland County,New Jersey,US
772,971101,Gibsonia,Polk County,Florida,US
773,6989,Quincy,Plumas County,California,US
774,369907,Santa Rosa,Cameron County,Texas,US
775,842163,Loxley,Baldwin County,Alabama,US
776,935250,Centerville,Hickman County,Tennessee,US
777,987980,Belleview,Marion County,Florida,US
778,628098,Red Lick,Bowie County,Texas,US
779,517324,China Grove,Rowan County,North Carolina,US
780,1403906,Ludowici,Long County,Georgia,US
781,1459113,New Castle,Craig County,Virginia,US
782,967056,Winter Springs,Seminole County,Florida,US
783,1017504,Brevard,Transylvania County,North Carolina,US
784,1697293,Marietta,Love County,Oklahoma,US
785,985847,East Milton,Santa Rosa County,Florida,US
786,1478006,Vian,Sequoyah County,Oklahoma,US
787,1839470,Falkville,Morgan County,Alabama,US
788,1665973,Canton,St. Lawrence County,New York,US
789,1801809,Eufaula,McIntosh County,Oklahoma,US
790,1819795,Buchanan,Haralson County,Georgia,US
791,613134,Dayton,Liberty County,Texas,US
792,975841,Mexico Beach,Bay County,Florida,US
793,1839377,Topeka,Shawnee County,Kansas,US
794,1713905,San Sebastian,,San Sebastian,PR
795,839126,Piedmont,Calhoun County,Alabama,US
796,411142,Lake City,Columbia County,Florida,US
797,1255817,Lakeland,Lanier County,Georgia,US
798,836448,Sumrall,Lamar County,Mississippi,US
799,1415271,Pearson,Atkinson County,Georgia,US
800,389322,Lake Hamilton,Garland County,Arkansas,US
801,410734,Sneads,Jackson County,Florida,US
802,883597,Unadilla,Dooly County,Georgia,US
803,874133,McCaysville,Fannin County,Georgia,US
804,1876284,Rosamond,Kern County,California,US
805,630331,Hamlin,Fisher County,Texas,US
806,1135480,San Jacinto,Riverside County,California,US
807,875233,Summerville,Chattooga County,Georgia,US
808,518164,North Wilkesboro,Wilkes County,North Carolina,US
809,1167568,Lucedale,George County,Mississippi,US
810,775568,Kenwood,Delaware County,Oklahoma,US
811,452913,Bainbridge,Decatur County,Georgia,US
812,839252,Fort Payne,DeKalb County,Alabama,US
813,823880,Magee,Simpson County,Mississippi,US
814,420376,Blackshear,Pierce County,Georgia,US
815,839144,Cave Spring,Floyd County,Georgia,US
816,1487387,Mount Airy,Habersham County,Georgia,US
817,986552,Polk City,Polk County,Florida,US
818,196424,Geary,Blaine County,Oklahoma,US
819,1619374,Maxton,Robeson County,North Carolina,US
820,1258634,Americus,Sumter County,Georgia,US
821,971127,Five Points,Columbia County,Florida,US
822,594880,Midtown,Roane County,Tennessee,US
823,1683114,Evadale,Jasper County,Texas,US
824,992861,Citrus Springs,Citrus County,Florida,US
825,992400,Lely Resort,Collier County,Florida,US
826,1740682,Jefferson,Marion County,Texas,US
827,618975,Graham,Young County,Texas,US
828,1166771,Waynesboro,Wayne County,Mississippi,US
829,846069,Atmore,Escambia County,Alabama,US
830,852805,Grand Bay,Mobile County,Alabama,US
831,1706338,Sabana Eneas,,San German,PR
832,1714051,Liborio Negron Torres,,Sabana Grande,PR
833,316847,Highland,San Bernardino County,California,US
834,1515536,Taylorsville,Alexander County,North Carolina,US
835,1031699,Broadway,Lee County,North Carolina,US
836,1594313,Fruitland Park,Lake County,Florida,US
837,644079,Granbury,Hood County,Texas,US
838,1378087,Cordele,Crisp County,Georgia,US
839,1320406,Franklin,Pendleton County,West Virginia,US
840,1257391,Chatsworth,Murray County,Georgia,US
841,1394655,Sandersville,Washington County,Georgia,US
842,1499376,Cana,Carroll County,Virginia,US
843,1516963,Fairmont,Robeson County,North Carolina,US
844,1049050,Pinetops,Edgecombe County,North Carolina,US
845,782300,Antlers,Pushmataha County,Oklahoma,US
846,400734,Dunnellon,Marion County,Florida,US
847,181072,Rosebud,Todd County,South Dakota,US
848,801303,Jenkins,Letcher County,Kentucky,US
849,1839566,Lucedale,George County,Mississippi,US
850,945869,Charlottesville,City of Charlottesville,Virginia,US
851,1512622,Dauphin Island,Mobile County,Alabama,US
852,1685909,Royston,Hart County,Georgia,US
853,896960,Boyce,Rapides Parish,Louisiana,US
854,778644,Stigler,Haskell County,Oklahoma,US
855,1251981,Waynesboro,Burke County,Georgia,US
856,1393477,Baxley,Appling County,Georgia,US
857,444296,Edison,Calhoun County,Georgia,US
858,1155696,Grove Hill,Clarke County,Alabama,US
859,1750404,Lumber City,Telfair County,Georgia,US
860,1247156,Valdosta,Lowndes County,Georgia,US
861,1385746,Dallas,Paulding County,Georgia,US
862,422401,Eastman,Dodge County,Georgia,US
863,1243405,Pembroke,Bryan County,Georgia,US
864,96964,Bridgewater,Rockingham County,Virginia,US
865,421252,Remerton,Lowndes County,Georgia,US
866,739740,Joanna,Laurens County,South Carolina,US
867,466756,Brownsville,Edmonson County,Kentucky,US
868,1313444,Belington,Barbour County,West Virginia,US
869,1580066,Oglala,Shannon County,South Dakota,US
870,543744,Somerset,Somerset County,New Jersey,US
871,811515,Lumberton,Lamar County,Mississippi,US
872,1223591,Waynesboro,Wayne County,Mississippi,US
873,1482786,Pine Lake Park,Ocean County,New Jersey,US
874,1772606,Lehigh Acres,Lee County,Florida,US
875,734852,Bennettsville,Marlboro County,South Carolina,US
876,609346,Whitehouse,Smith County,Texas,US
877,967197,Interlachen,Putnam County,Florida,US
878,835747,Vancleave,Jackson County,Mississippi,US
879,959562,High Springs,Alachua County,Florida,US
880,1149167,Clanton,Chilton County,Alabama,US
881,451972,Deenwood,Ware County,Georgia,US
882,73897,Greeneville,Greene County,Tennessee,US
883,987575,Crestview,Okaloosa County,Florida,US
884,881555,Sylvania,Screven County,Georgia,US
885,1429554,Bay Minette,Baldwin County,Alabama,US
886,986950,Shady Hills,Pasco County,Florida,US
887,1240899,Butler,Taylor County,Georgia,US
888,1058162,Hazelwood,Haywood County,North Carolina,US
889,1304192,Holtsville,Suffolk County,New York,US
890,1236986,Eastman,Dodge County,Georgia,US
891,695613,Liberty,Amite County,Mississippi,US
892,779734,Wilburton,Latimer County,Oklahoma,US
893,421326,Moultrie,Colquitt County,Georgia,US
894,908441,Kingstree,Williamsburg County,South Carolina,US
895,425126,Pembroke,Bryan County,Georgia,US
896,927738,Dalzell,Sumter County,South Carolina,US
897,787996,Hartville,Wright County,Missouri,US
898,1541042,Henderson,Rusk County,Texas,US
899,80904,Valle Vista,Riverside County,California,US
900,179886,Porcupine,Shannon County,South Dakota,US
901,1507335,Butler,Choctaw County,Alabama,US
902,782982,Broken Bow,McCurtain County,Oklahoma,US
903,781088,Hartshorne,Pittsburg County,Oklahoma,US
904,1706551,Mayagueez,,Mayaguez,PR
905,1490676,Ashburn,Turner County,Georgia,US
906,1706518,Guayabal,,Juana Diaz,PR
907,1786710,Blanco,Blanco County,Texas,US
908,453295,Sylvester,Worth County,Georgia,US
909,52577,Cedarville,Crawford County,Arkansas,US
910,1431445,Wedowee,Randolph County,Alabama,US
911,1220833,Wiggins,Stone County,Mississippi,US
912,665887,Crewe,Nottoway County,Virginia,US
913,517386,Forest City,Rutherford County,North Carolina,US
914,564424,Grove,Delaware County,Oklahoma,US
915,1155760,Killen,Lauderdale County,Alabama,US
916,1207071,Moultrie,Colquitt County,Georgia,US
917,1398501,Darien,McIntosh County,Georgia,US
918,587212,Oakland,Sumter County,South Carolina,US
919,1688489,Carriere,Pearl River County,Mississippi,US
920,400740,Lacoochee,Pasco County,Florida,US
921,1366462,Sumiton,Walker County,Alabama,US
922,872478,Metter,Candler County,Georgia,US
923,1057734,Marion,McDowell County,North Carolina,US
924,694990,Como,Panola County,Mississippi,US
925,885836,Arcadia,Bienville Parish,Louisiana,US
926,408580,Howie In The Hills,Lake County,Florida,US
927,1155747,Russellville,Franklin County,Alabama,US
928,592506,North Eagle Butte,Dewey County,South Dakota,US
929,408147,Macclenny,Baker County,Florida,US
930,1416787,Fitzgerald,Ben Hill County,Georgia,US
